STRUCTURE_NAME,Volume [nm^3],x_box [A],y_box [A],z_box [A],UnitCell,Framework Mass [g/mol],Framework Density [kg/m^3]
1499489-acs.cgd.6b01265_1499490_clean,13.957684777298967,16.43283,16.43283,44.76300,2 2 1,7431.963523612532,884.176956524562
ABAVIJ_clean,1.3203833085037429,8.89668,10.29200,13.08250,3 3 2,1212.546311697941,1524.920904064109
ABAVOP_clean,1.28580700416298,9.47995,9.95307,13.21200,3 3 2,1212.546311697941,1565.927158582714
ABAYIO_clean,19.186412712011002,26.77100,26.77100,26.77100,1 1 1,10966.507165204219,949.125306434317
ABAYOU_clean,18.921038342023,26.64700,26.64700,26.64700,1 1 1,11158.274360404228,979.266907231770
ABEFUL_clean,2.3293097577908912,15.38730,15.38730,9.83790,2 2 3,2175.734250527308,1551.056474977347
ABEMIF_clean,3.640892143104,15.38400,15.38400,15.38400,2 2 2,2525.846288681358,1151.988418014222
ABESUX_clean,2.7861634714026398,15.51200,13.79530,13.01990,2 2 2,6280.120306649498,3742.918563351835
ABETAE_clean,2.81902394832,15.52000,13.89000,13.07690,2 2 2,6280.120306649498,3699.288537034435
ABETIN_clean,20.01897977741397,26.96290,26.96290,27.53650,1 1 1,7199.918711443956,597.220436931062
ABEXEM_clean,2.63304432160155,11.04170,12.13500,19.65090,3 2 2,2792.050582035041,1760.816588004641
ABEXEN_clean,15.518015246079644,21.73551,21.73551,28.44640,2 2 1,6302.066854178607,674.366270672363
ABEXIQ_clean,2.602591362976,11.03600,12.05600,19.56100,3 2 2,2801.732759883761,1787.597475304124
ABEXOW_clean,2.572734125568,11.00800,12.00200,19.47300,3 2 2,2808.068172572401,1812.432113168316
ABEXUC_clean,2.546989672788,10.98900,11.94600,19.40200,3 3 2,2834.696001150000,1848.112121802383
ABEYAJ_clean,2.5117830879120002,10.96200,11.86800,19.30700,3 3 2,2883.737738381839,1906.437787295031
ABEYEN_clean,2.493024498843999,10.94300,11.82800,19.26100,3 3 2,2896.521913965919,1929.297852131353
ABEYIR,2.47763443956336,10.93400,11.79270,19.21520,3 3 2,2938.823927895918,1969.633157076862
ABEYIR_clean,2.47763443956336,10.93400,11.79270,19.21520,3 3 2,2938.823927895918,1969.633157076862
ABIXOZ_clean,2.085141542007172,11.00917,11.06004,14.25933,3 3 2,2407.809838180822,1917.501235443924
